InvoiceID,CustomerName,Product,Category,Quantity,Price,Date,Region,TotalPrice
INV146,Eva,Keyboard,Accessories,4,1000,2025-05-01,North,4000
INV147,Jack,Printer,Electronics,5,9000,2025-01-01,West,45000
INV148,Diana,Keyboard,Accessories,1,1000,2025-03-04,South,1000
INV149,Charlie,Webcam,Accessories,3,2500,2025-03-22,East,7500
INV150,Ivy,Tablet,Electronics,5,20000,2025-06-10,North,100000
INV151,Jack,Printer,Electronics,1,9000,2025-01-19,North,9000
INV152,Alice,Webcam,Accessories,5,2500,2025-04-24,West,12500
INV153,Frank,Monitor,Electronics,5,12000,2025-01-03,North,60000
INV154,Alice,Headphones,Accessories,1,1500,2025-06-27,West,1500
INV155,Helen,Keyboard,Accessories,2,1000,2025-06-22,North,2000
INV156,Frank,Webcam,Accessories,1,2500,2025-03-31,North,2500
INV157,Alice,Tablet,Electronics,2,20000,2025-06-27,West,40000
INV158,Charlie,Mouse,Accessories,1,500,2025-05-25,East,500
INV159,Gary,Monitor,Electronics,1,12000,2025-02-23,East,12000
INV160,Frank,Printer,Electronics,5,9000,2025-06-02,East,45000
INV161,Frank,Monitor,Electronics,2,12000,2025-04-15,East,24000
INV162,Jack,Laptop,Electronics,2,45000,2025-02-06,South,90000
INV163,Frank,Laptop,Electronics,4,45000,2025-04-02,East,180000
INV164,Gary,Mouse,Accessories,5,500,2025-01-15,East,2500
INV165,Diana,Webcam,Accessories,3,2500,2025-05-03,South,7500
INV166,Diana,Monitor,Electronics,5,12000,2025-02-07,South,60000
INV167,Diana,Mouse,Accessories,5,500,2025-03-08,West,2500
INV168,Eva,Keyboard,Accessories,2,1000,2025-02-05,West,2000
INV169,Jack,Keyboard,Accessories,5,1000,2025-04-20,East,5000
INV170,Gary,Mouse,Accessories,2,500,2025-05-19,West,1000
INV171,Helen,Tablet,Electronics,4,20000,2025-06-11,West,80000
INV172,Frank,Keyboard,Accessories,1,1000,2025-02-24,East,1000
INV173,Diana,Webcam,Accessories,2,2500,2025-05-04,South,5000
INV174,Helen,Tablet,Electronics,5,20000,2025-01-16,West,100000
INV175,Charlie,Monitor,Electronics,4,12000,2025-05-04,West,48000
INV176,Bob,Laptop,Electronics,5,45000,2025-06-24,East,225000
INV177,Eva,Printer,Electronics,3,9000,2025-05-25,South,27000
INV178,Jack,Monitor,Electronics,2,12000,2025-06-17,West,24000
INV179,Eva,Laptop,Electronics,3,45000,2025-03-31,North,135000
INV180,Charlie,Printer,Electronics,5,9000,2025-03-13,North,45000
INV181,Charlie,Tablet,Electronics,1,20000,2025-02-01,West,20000
INV182,Frank,Headphones,Accessories,5,1500,2025-03-01,North,7500
INV183,Diana,Mouse,Accessories,4,500,2025-03-25,North,2000
INV184,Gary,Printer,Electronics,4,9000,2025-01-10,South,36000
INV185,Jack,Laptop,Electronics,1,45000,2025-03-10,South,45000
INV186,Alice,Printer,Electronics,2,9000,2025-06-15,West,18000
INV187,Frank,Laptop,Electronics,1,45000,2025-03-13,South,45000
INV188,Alice,Mouse,Accessories,4,500,2025-05-11,East,2000
INV189,Frank,Laptop,Electronics,2,45000,2025-06-25,South,90000
INV190,Helen,Monitor,Electronics,5,12000,2025-02-23,West,60000
INV191,Alice,Keyboard,Accessories,3,1000,2025-03-22,West,3000
INV192,Bob,Monitor,Electronics,5,12000,2025-05-28,East,60000
INV193,Gary,Mouse,Accessories,2,500,2025-04-01,West,1000
INV194,Helen,Headphones,Accessories,5,1500,2025-01-22,West,7500
INV195,Ivy,Tablet,Electronics,3,20000,2025-01-25,North,60000
INV196,Alice,Laptop,Electronics,2,45000,2025-06-12,North,90000
INV197,Ivy,Laptop,Electronics,3,45000,2025-06-29,West,135000
INV198,Alice,Monitor,Electronics,3,12000,2025-02-11,East,36000
INV199,Charlie,Tablet,Electronics,3,20000,2025-04-12,East,60000
INV200,Charlie,Keyboard,Accessories,1,1000,2025-05-31,East,1000
